,Player1,Player2,Game URL,Played Words,Phony Played
1960,"Kimani, David vs. Nderitu, Gitonga			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Nderitu, Gitonga			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=40531,"['DURR', 'VAPOR', 'LOST CHALLENGE', 'REZ', 'DOX', 'HOI', 'PERV', 'ZOOTY', 'WHENUAS', 'EA', 'TOASTING', 'YAWED', 'QUYTE', 'CREAMIER', 'OVERFIT', 'UNSOILED', 'JINK', 'ALIENATE', 'CAPS', 'BAN', 'OMEN', 'SOWL', '(CHALLENGE)', 'GIFS', 'BIG', 'DOEN', 'RENK', 'AULOI']",True
1961,Deen Hergott,Joshua Sokol,annotated.php?u=40528,"['WOG', 'OWE', 'PAGE', 'LIPID', 'XI', 'FOO', 'WINTLES', 'JEWS', 'IZAR', 'TIMBERS', 'PIU', 'FEED', 'HI', 'AY', 'EAU', 'MEOU', 'BRO', 'OBA', 'EXCHANGE QUUV', 'TANNEST', 'VINCA', 'CURED', 'ARVO', 'SKOAL', 'QI', 'HUG', 'DRYS', 'DELT', 'GIFS', 'STAY']",True
1962,Joshua Sokol,Maxim Panitch,annotated.php?u=40527,"['EXCHANGE O', 'EXCHANGE IIIIII', 'DESTINE', 'UNOILED', 'VIZIR', 'EQUIP', 'HORAL', 'SOFA', 'ALINE', 'ANEMOSIS', 'YE', 'SWARD', 'AGOUTI', 'BEWIG', 'VIRTU', 'KEX', 'GROTTOES', 'JOE', 'ARCHAEAN', 'NAN', 'TEPOY', 'HELM', 'TUB', 'END', 'FISC']",False
1963,"Gareth Williams vs. Brian Po			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Brian Po			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=40526,"['ODEA', 'EBONY', 'QI', 'EUOI', 'NAVAL', 'HERNIAE', 'BLEAT', 'MAGI', 'AINEE', 'FUGU', 'FLUB', 'MOZO', 'HEED', 'GAPY', 'SEXT', 'JERK', 'TUNES', 'TRAIPSED', 'EXCHANGE 5', 'GAW', 'VOL', 'IWI', 'SHORTING', 'NICER', 'COT', 'DEL']",True
1964,Joshua Sokol,Karl Higby,annotated.php?u=40525,"['EXCHANGE GRV', 'WEB', 'AWA', 'EXCHANGE IIII', 'CHARADE', 'NORIS', 'DRAFTY', 'HOKY', 'JO', 'OOZE', 'BOUGHTEN', 'QUEST', 'FACETE', 'EXCHANGE IIII', 'EXCHANGE IIIU', 'RANDILY', 'LOST CHALLENGE', 'VIE', 'DYNE', 'DOC', 'PASS', 'DEMOI', 'EXCHANGE AIIIILR', 'VEEP', 'TARN', 'LUNG', 'LA', 'OPS', 'STERANE', 'TRILBY', 'ILEX', 'AXIOM', 'RUING', 'MIR', 'MIRI']",True
1965,Joshua Sokol,Mark Pistolese,annotated.php?u=40524,"['AMIGO', 'STUMPER', 'CAURIES', 'AVOWAL', 'VERONICA', 'YAG', 'BOWED', 'TIX', 'WHITING', 'PA', 'JEFE', 'FOLD', 'UNARY', 'QUATE', 'RERUN', 'ODD', 'ROOMIER', 'INSTANTS', 'KOINE', 'BIZ', 'PALEAL', 'PASS', 'GI', 'COSH', 'NIECE']",True
1966,Chris Lipe,Ruth Hamilton,annotated.php?u=40521,"['EXCHANGE EIU', 'ONIONY', 'SEMANTIC', 'QI', 'TWO', 'VOICE', 'GLAURIEST', 'SHEIK', 'TYPICAL', 'FALX', 'VAPED', 'TELERANS', 'DOF', 'BRIO', 'UH', 'WIELD', 'GLAIRE', 'ENG', 'JAMB', 'AUDITOR', 'ER', 'ZETA', 'NINON', 'VAU', 'ERA', '(CHALLENGE)']",True
1967,Jonathan Lindh,Doug Lundquist,annotated.php?u=40518,"['EXCHANGE KL', 'TAXON', 'RAILINGS', 'TANGOED', 'JEEZE', 'IMAGERY', 'AH', 'PERVO', 'EXCHANGE BEIIU', 'BUGGED', 'AR', 'PITCH', 'RETINAE', 'FEM', 'READORNS', 'HILI', 'QI', 'BAD', 'WILL', 'ADIEU', 'LUV', 'FOR', 'YET', 'NOCK', 'OUSTS', 'PEW', 'VAN']",False
1968,Doug Lundquist,Jonathan Lindh,annotated.php?u=40517,"['RILLET', 'JIGGER', 'AWEE', 'YARN', 'ZOO', 'DE', 'MECHOUI', 'TONUSES', 'KETA', 'FRAP', 'MODI', 'BLAB', 'TAVERN', 'XI', 'CAROB', 'NAH', 'QIS', 'HEN', 'PROUD', 'TRIG', 'NAVY', 'LAWYERED', 'OSE', 'FA']",False
1969,Jonathan Lindh,Dan Terkell,annotated.php?u=40516,"['UPO', 'EMIR', 'BROAD', 'FECIALS', 'CORPSMAN', 'PASS', 'BE', 'EH', 'LEFTIES', 'JIAO', 'EXCHANGE ORUUV', 'WAVY', 'JAWAN', 'KEN', 'RAWIN', 'GAD', 'XI', 'QI', 'NURL', 'KANA', 'PASS', 'DIAL', 'TOKEN', 'IZARS', 'TOOL', 'GIE', 'HEAVIEST', 'GUDE', 'TYE', 'TO', 'DOG']",False
1970,Doug Lundquist,Jonathan Lindh,annotated.php?u=40515,"['WIRRA', 'QI', 'BIRK', 'WEARY', 'FEOD', 'HE', 'EXCHANGE UUU', 'WAVE', 'YETT', 'SALTNESS', 'SUNSCALD', 'CLONED', 'GAUDIES', 'PAX', 'FAINT', 'TOG', 'LIRIOPE', 'IMPEL', 'TAJ', 'GUM', 'OZONE', 'RATED', 'HOB', 'ZIN', 'VINO', 'PASS', 'FAR']",False
1971,Steve Hartsman,Jonathan Lindh,annotated.php?u=40514,"['NECK', 'EXCHANGE IIOO', 'PASS', 'ROSINED', 'MAVEN', 'FLEXOR', 'BEIGNETS', 'TUI', 'ADIEU', 'BOTA', 'MY', 'FICE', 'LAP', 'SITTERS', 'TRIBUNAL', 'QAID', 'ZOWIE', 'GLOVE', 'AVO', 'FOG', 'HUP', 'WAY', 'EDH', 'JUS', 'ORATE', 'EEEW', 'QI', 'LOX', 'REF', 'KA']",False
1972,Jonathan Lindh,Marty Gabriel,annotated.php?u=40513,"['VENOMED', 'QADI', 'FOB', 'JABOT', 'DONE', 'GIG', 'VOTEABLE', 'PASS', 'AEROLITE', 'URINEMIA', 'CLEW', 'HELOT', 'WEPT', 'AZANS', 'HAO', 'YINS', 'AFLOAT', 'ORC', 'KUNE', 'REPULSE', 'DIVED', 'XU', 'IMAGO', 'RINDY', 'SIT']",False
1973,David Klanderman,Jonathan Lindh,annotated.php?u=40512,"['WIMPS', 'FUME', 'BRAGS', 'DISCANTS', 'BIO', 'TOROIDAL', 'ULU', 'JEON', 'ORE', 'FEEB', 'ERA', 'NAV', 'SUNDIALS', 'YOWE', 'YOKE', 'AX', 'HEFT', 'EGO', 'RITZ', 'CERTS', 'YA', 'THORAX', 'QAT', 'GELD', 'MI', 'PROG', 'LIED', 'VAN', 'QI', 'KAT']",False
1974,Arie Sinke,Deen Hergott,annotated.php?u=40505,"['THINK', 'DJIN', 'NAW', 'MIB', 'AENEOUS', 'TREF', 'AAH', 'DUO', 'STEERER', 'LOO', 'PINTO', 'SIZZLE', 'ZINCY', 'BRIG', 'UNDEREAT', 'AI', 'LOAF', 'LOCULATE', 'AGES', 'TWIG', 'SUQ', 'PIXY', 'DROVE']",False
1975,Michael Waski,Arie Sinke,annotated.php?u=40504,"['ULU', 'VLOG', 'CANNONED', 'FICO', 'DAWN', 'BIDET', 'ERUV', 'CHID', 'DAWNING', 'EPHORI', 'BAM', 'HEADRAIL', 'EX', 'LINY', 'ZA', 'YA', 'GRIFT', 'JEFE', 'ORT', 'APO', 'OPED', 'WEEK', 'AERO', 'EUSTELE', 'STOAI', 'QI', 'SITS']",False
1976,"Mutinda vs. Okechi			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Okechi			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=40503,"['JAGG', 'MOIL', 'EXPO', 'DIV', 'OHM', 'DORTERS', 'DONATIVE', 'REW', 'PUTT', 'EIDE', 'CLIENT', 'NAH', 'FARTS', 'EW', 'VOLT', 'SIF', 'ZEL', 'BYRE', 'YUCA', 'IN', 'OOGONIA', 'TEA', 'BOKE', 'ADIEU', 'QI', 'SUP']",True
1977,"Okechi vs. Mutinda			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Mutinda			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=40502,"['DERV', 'PUNJI', 'RESTINGS', 'DIVA', 'AYU', 'TYER', 'ORFE', 'NOTAIRE', 'MERELY', 'KNOT', '(CHALLENGE)', 'QI', 'GAS', 'XU', 'REHAB', 'FIG', 'FICOS', '(CHALLENGE)', 'COVEN', 'BEZ', 'GAOL', 'HAPU', 'HELD', 'DOCILEST', 'ZEE', 'ANOW', 'NUMERATE']",True
1978,"Enoch vs. Gongolo			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Gongolo			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=40500,"['JAILER', 'VROW', 'AZO', 'PARE', 'VAU', 'BROODER', 'ANDANTE', 'MUNGOES', 'NIX', 'DOLLY', 'ENRICHED', 'THAWERS', 'GUANO', 'CAGE', 'SIB', 'QAT', 'EUOI', 'IF', 'FILMIC', 'SKY', 'PED', 'GITE']",True
1979,"Mutinda vs. Okechi			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Okechi			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=40499,"['EXCHANGE AU', 'DOWIEST', 'ARCADES', 'ZEP', 'BOD', 'FAW', 'NTH', 'HUGE', 'CURTAILS', 'JUG', 'MOORIEST', 'PAVANE', 'AYIN', 'VANNED', 'BRIEFED', 'TORE', 'LIEF', 'AKENE', 'EMIC', 'GREX', 'OY', 'QI', 'OUR', 'TOILE']",True
1980,"Okechi vs. Mutinda			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Mutinda			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=40498,"['BURNT', 'MURIATE', 'HIPT', 'CAUF', 'BOY', 'QI', 'TRINGLED', 'KAY', 'OLLA', 'DETONATE', 'GOJI', 'FAZE', 'DEVON', 'FIXER', 'TEW', 'ROUSE', '(CHALLENGE)', 'DA', 'HOISTED', 'CLINT', 'YAW', 'PO', 'VIN', 'GRAVE', 'SOME', 'SAN']",True
1981,"MAK vs. MASH			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","MASH			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=40496,"['SOLATIA', '(CHALLENGE)', 'FUELINGS', 'LOST CHALLENGE', 'EBONISE', 'FUELING', 'MAX', 'PUPA', 'BARKING', 'EON', 'WHOM', 'YETIS', 'DEI', 'GRID', 'STREETED', 'HARD', 'JIGOT', 'FAY', 'QUORE', 'QUAT', 'VOILIEST', 'LOST CHALLENGE', 'AVA', 'VIOLATE', 'CLINGED', '(CHALLENGE)', 'WIZ']",True
1982,"MASH vs. MAK			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","MAK			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=40491,"['OAT', 'NATURALS', 'FEZ', 'JORS', 'WADE', 'HEH', 'VATU', 'FIQUE', '(CHALLENGE)', 'NOG', 'UNCURL', '(CHALLENGE)', 'LOIN', 'RENAMING', 'ILEX', 'MIR', 'VAC', 'DISPUTE', 'BOA', 'KI', 'LO', 'TIDY', 'ZAS', 'BREADING', 'WANTERS', '(CHALLENGE)', 'PAY', 'OO']",True
1983,Kenneth Rubin,Mack Meller,annotated.php?u=40489,"['EXCHANGE OUV', 'EXCHANGE FLNDS', 'WHO', 'SAX', 'EXONUMIA', 'DAWT', 'CAMERAE', 'TAILLES', 'FORCE', 'VATU', 'FOU', 'MOVING', 'EGGY', 'BEY', 'LOGOI', 'TIEING', 'EBON', 'QUINTA', 'RAH', 'JAKES', 'NOR', 'ID', 'LIEN', 'FLIC', 'PERFORCE', 'PUTZ', 'ADZE']",False
1984,Kenneth Rubin,Steve Bush,annotated.php?u=40486,"['PEONAGE', 'LOLL', 'DOWED', 'CRY', 'PUNCHEON', 'GEM', 'XU', 'PASS', 'FAUNA', 'GENTS', 'RATIO', 'KIVA', 'OY', 'BITSIEST', 'OTIC', 'QAT', 'BURDIE', 'JIG', 'VINE', 'VIMEN', 'WHIZ', 'CAP', 'FLATIRON', 'ABIDER', 'OS']",False
1985,Noah Walton,Joe Gaspard,annotated.php?u=40484,"['WUD', 'AFF', 'TOEA', 'TOCON', 'LOST CHALLENGE', 'ODA', 'CENTO', 'GUNK', 'BLOB', 'BREAMED', 'EXCHANGE IIII', 'HAO', 'ZOO', 'QAID', 'PENNIES', 'NOES', 'LYRICIZE', 'PRIME', 'GLITCH', 'GILLS', 'VULN', 'PEH', 'WENT', 'JOT', 'ORA', 'SITUATED', 'RAVEN', 'GIRLY', 'AX']",True
1986,Noah Walton,Joshua Sokol,annotated.php?u=40483,"['TAJ', 'HOG', 'EXCHANGE LMN', 'VITAE', 'QI', 'VEX', 'DEE', 'ME', 'EXCHANGE UU', 'RESEALS', 'ANCIENT', 'INPUTTER', 'WO', 'KNIFE', 'GUITAR', 'BILGE', 'YIP', 'FLAK', 'COO', 'ZED', 'YE', 'NUBIA', 'DORMOUSE', 'ROWEN', 'NAH', 'LED', 'VIMS', 'CITRAL']",False
1987,Joshua Sokol,Noah Walton,annotated.php?u=40482,"['BETTORS', 'OUTSOLES', 'INBORN', 'LANATED', 'BONITO', 'JAIL', 'ULU', 'GIGUE', 'QIS', 'PARERGA', 'HORAH', 'OKE', 'WAX', 'DIPTERAL', 'EYED', 'DEFORCE', 'WIVE', 'IVY', 'DEFORCED', 'MAN', 'STANNIC', 'MIZENS', 'FE']",False
1988,Vincent Van Dover,Noah Walton,annotated.php?u=40481,"['HAIRDO', 'FEU', 'VELDT', 'AURUM', 'JUMAR', 'EMEER', 'QI', 'GENRO', 'SHAG', 'VOE', 'LOB', 'FA', 'PINTADO', 'COW', 'DIB', 'EXILIAN', 'WOT', 'KEY', 'GREYS', 'SOLDIER', 'ZITI', 'GIN', 'NOS', 'VATIC', 'NO', 'RAPE']",False
1989,Noah Walton,Lisa Odom,annotated.php?u=40480,"['YAGER', 'OWE', 'AEONIAN', 'ZEE', 'UPBY', 'WIVE', 'GOX', 'FLAGON', 'EXCHANGE CQT', 'MISTIER', 'LONGEING', 'JOTA', 'PARKADE', 'ICHOR', 'AQUAFIT', 'JURA', 'FORNICES', 'YIP', 'DEVI', 'BRILL', 'AH', 'DOTS', 'RETUSE', 'MUD', 'SAN']",False
1990,Noah Walton,Trip Payne,annotated.php?u=40479,"['WAUL', 'RASSLER', 'GAVOT', 'HEW', 'PITIABLE', 'CELEB', 'RIPIENO', 'CERO', 'GADJO', 'SOYUZ', 'PACIFIES', 'EXTERN', 'HEADY', 'NAV', 'MODULI', 'FAD', 'QUEST', 'INTO', 'KEEF', 'SPARING']",True
1991,Lou Cornelis,Noah Walton,annotated.php?u=40478,"['WIG', 'QI', 'CIG', 'FOVEAE', 'UVULA', 'ORDO', 'WEN', 'ROAMERS', 'ZORIL', 'VOLK', 'TEGMINA', 'HEED', 'HYPO', 'EX', 'TIP', 'REBUT', 'IF', 'HAO', 'ACUTE', 'LITTERER', 'JOINT', 'JAPES', 'NAY', 'INDIGN', 'SCUD', 'BEMA']",False
1992,Joe Gaspard,Noah Walton,annotated.php?u=40477,"['ADAGIO', 'UNAU', 'HUGE', 'FILETING', 'LIEF', 'LOATHERS', 'WOAD', 'APIAN', 'NAKED', 'HAVIOR', 'AIRY', 'LOX', 'ZORI', 'QI', 'JET', 'PRYING', 'BEEPS', 'SMELTERS', 'TAWS', 'OM', 'GUV', 'CRAB', 'ICY', 'OLDE']",False
1993,Noah Walton,Andy Hoang,annotated.php?u=40476,"['HIVED', 'QI', 'INRUN', 'YAG', 'AERADIO', 'GLOOM', 'PEA', 'LOTO', 'EXCHANGE BOUU', 'NATIVES', 'WORK', 'TUBS', 'JUTES', 'LARNT', 'TRITHING', 'RIMY', 'WIFEY', 'TWAE', 'ZA', 'FA', 'DEACON', 'ANE', 'HEX', 'RELIERS', 'WORKSPACE', 'PASS', 'BODE']",False
